DATAFLOW,LAST UPDATE,freq,unit,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,European Union - 27 countries (from 2020),2019,22.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,European Union - 27 countries (from 2020),2020,23.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,European Union - 27 countries (from 2020),2021,24.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,European Union - 27 countries (from 2020),2022,24.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,European Union - 27 countries (from 2020),2023,24.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,European Union - 27 countries (from 2020),2024,24.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Finland,2015,14.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Finland,2016,14.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Finland,2017,14.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Finland,2018,15.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Finland,2019,13.2,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Finland,2020,14.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Finland,2021,13.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Finland,2022,15.0,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Finland,2023,13.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Finland,2024,16.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,France,2015,22.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,France,2016,23.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,France,2017,23.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,France,2018,23.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,France,2019,23.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,France,2020,23.0,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,France,2021,22.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,France,2022,27.4,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,France,2023,26.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,France,2024,26.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Croatia,2015,24.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Croatia,2016,23.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Croatia,2017,24.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Croatia,2018,21.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Croatia,2019,18.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Croatia,2020,18.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Croatia,2021,17.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Croatia,2022,17.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Croatia,2023,16.7,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Croatia,2024,19.5,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Hungary,2015,40.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Hungary,2016,39.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Hungary,2017,33.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Hungary,2018,26.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Hungary,2019,27.2,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Hungary,2020,28.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Hungary,2021,26.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Hungary,2022,21.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Hungary,2023,24.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Hungary,2024,23.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Ireland,2015,28.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Ireland,2016,26.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Ireland,2017,25.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Ireland,2018,24.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Ireland,2019,24.7,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Ireland,2020,22.2,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Ireland,2021,23.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Ireland,2022,22.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Ireland,2023,25.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Ireland,2024,21.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Iceland,2015,15.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Iceland,2016,14.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Iceland,2017,14.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Iceland,2018,13.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Iceland,2019,14.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Iceland,2020,13.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Italy,2015,34.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Italy,2016,32.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Italy,2017,30.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Italy,2018,29.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Italy,2019,27.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Italy,2020,28.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Italy,2021,29.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Italy,2022,28.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Italy,2023,26.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Italy,2024,26.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Lithuania,2015,34.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Lithuania,2016,33.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Lithuania,2017,31.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Lithuania,2018,28.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Lithuania,2019,26.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Lithuania,2020,22.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Lithuania,2021,20.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Lithuania,2022,21.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Lithuania,2023,22.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Lithuania,2024,22.4,p,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Luxembourg,2015,22.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Luxembourg,2016,21.7,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Luxembourg,2017,19.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Luxembourg,2018,23.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Luxembourg,2019,26.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Luxembourg,2020,23.5,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Luxembourg,2021,29.1,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Luxembourg,2022,23.8,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Luxembourg,2023,25.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Luxembourg,2024,22.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Latvia,2015,29.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Latvia,2016,25.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Latvia,2017,24.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Latvia,2018,22.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Latvia,2019,18.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Latvia,2020,18.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Latvia,2021,19.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Latvia,2022,19.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Latvia,2023,19.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Latvia,2024,16.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Montenegro,2015,51.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Montenegro,2016,48.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Montenegro,2017,49.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Montenegro,2018,48.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Montenegro,2019,43.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Montenegro,2020,45.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Montenegro,2021,46.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Montenegro,2022,39.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,North Macedonia,2015,47.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,North Macedonia,2016,45.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,North Macedonia,2017,43.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,North Macedonia,2018,42.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,North Macedonia,2019,38.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,North Macedonia,2020,39.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,North Macedonia,2021,40.8,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,North Macedonia,2022,42.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,North Macedonia,2023,38.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Malta,2015,27.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Malta,2016,23.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Malta,2017,23.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Malta,2018,23.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Malta,2019,24.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Malta,2020,22.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Malta,2021,23.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Malta,2022,23.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Malta,2023,26.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Malta,2024,25.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Netherlands,2015,16.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Netherlands,2016,16.8,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Netherlands,2017,16.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Netherlands,2018,14.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Netherlands,2019,15.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Netherlands,2020,16.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Netherlands,2021,14.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Netherlands,2022,13.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Netherlands,2023,15.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Netherlands,2024,15.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Norway,2015,13.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Norway,2016,13.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Norway,2017,15.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Norway,2018,15.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Norway,2019,15.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Norway,2020,16.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Norway,2021,16.4,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Norway,2022,15.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Norway,2023,14.7,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Norway,2024,15.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Poland,2015,26.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Poland,2016,22.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Poland,2017,16.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Poland,2018,16.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Poland,2019,15.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Poland,2020,15.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Poland,2021,15.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Poland,2022,16.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Poland,2023,16.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Poland,2024,16.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Portugal,2015,31.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Portugal,2016,26.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Portugal,2017,23.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Portugal,2018,21.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Portugal,2019,20.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Portugal,2020,20.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Portugal,2021,22.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Portugal,2022,20.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Portugal,2023,21.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Portugal,2024,20.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Romania,2015,52.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Romania,2016,55.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Romania,2017,48.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Romania,2018,44.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Romania,2019,37.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Romania,2020,40.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Romania,2021,40.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Romania,2022,40.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Romania,2023,39.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Romania,2024,33.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Serbia,2015,42.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Serbia,2016,33.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Serbia,2017,40.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Serbia,2018,36.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Serbia,2019,33.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Serbia,2020,31.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Serbia,2021,25.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Serbia,2022,27.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Serbia,2023,25.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Serbia,2024,23.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Sweden,2015,19.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Sweden,2016,19.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Sweden,2017,18.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Sweden,2018,20.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Sweden,2019,22.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Sweden,2020,19.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Sweden,2021,19.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Sweden,2022,18.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Sweden,2023,21.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Sweden,2024,20.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Slovenia,2015,16.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Slovenia,2016,14.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Slovenia,2017,15.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Slovenia,2018,13.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Slovenia,2019,11.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Slovenia,2020,11.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Slovenia,2021,10.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Slovenia,2022,10.0,,
